44 28 0 1378 43 28
44 29 0 1380 44 28
44 30 0 5536 43 30
44 31 0 5285 45 31
44 32 0 5290 45 32
44 33 0 5272 44 34
44 34 0 5271 44 35
44 35 0 5270 44 36
44 36 0 5261 43 36
44 37 0 1868 44 38
44 38 0 1855 44 39
44 39 0 1847 44 40
44 40 0 1846 44 41
44 41 0 1842 45 41
44 42 0 1876 44 41
44 43 0 1892 44 44
44 44 0 1886 43 44
44 45 0 1897 45 45
44 46 0 1899 44 45
44 47 0 5608 43 47
44 48 0 5173 44 49
44 49 0 5172 45 49
45 0 0 5159 46 0
45 1 0 5161 45 0
45 2 0 5597 45 3
45 3 0 5596 44 3
45 4 0 838 45 5
45 5 0 836 44 5
45 6 0 830 44 6
45 7 0 5770 46 7
45 8 0 5750 45 9
45 9 0 863 45 10
45 10 0 862 46 10
45 11 0 4964 46 11
45 12 0 876 44 12
45 13 0 4961 46 13
45 14 0 4958 44 14
45 15 0 4955 46 15
45 16 0 1283 45 17
45 17 0 1270 45 18
45 18 0 1263 44 18
45 19 0 1265 45 18
45 20 0 5016 46 20
45 21 0 5018 46 21
45 22 0 1484 45 23
45 23 0 1482 44 23
45 24 0 1481 44 24
45 25 0 1403 44 25
45 26 0 1392 45 27
45 27 0 1386 44 27
45 28 0 1384 44 28
45 29 0 5418 46 29
45 30 0 5282 45 31
45 31 0 5280 45 32
45 32 0 5279 46 32
45 33 0 5273 44 33
45 34 0 5443 45 33
45 35 0 1830 46 35
45 36 0 5267 44 36
45 37 0 5565 45 36
45 38 0 1852 45 39
45 39 0 1848 44 39
45 40 0 1854 45 39
45 41 0 1841 46 41
45 42 0 1953 45 43
45 43 0 1951 46 43
45 44 0 1895 44 44
45 45 0 1896 45 44
45 46 0 5615 45 47
45 47 0 5153 46 47
45 48 0 5154 45 47
45 49 0 5155 45 48
46 0 0 5157 46 49
46 1 0 5171 46 0
46 2 0 5600 45 2
46 3 0 842 46 4
46 4 0 840 46 5
46 5 0 839 45 5
46 6 0 5765 46 7
46 7 0 849 47 7
46 8 0 850 46 7
46 9 0 852 46 8
46 10 0 861 47 10
46 11 0 4963 46 12
46 12 0 4962 46 13
46 13 0 4960 46 14
46 14 0 4959 45 14
46 15 0 4953 47 15
46 16 0 1276 46 17
46 17 0 1274 45 17
46 18 0 1267 45 18
46 19 0 5006 47 19
46 20 0 5008 46 19
46 21 0 5017 46 20
46 22 0 1491 45 22
46 23 0 5324 46 24
46 24 0 5323 46 25
46 25 0 5322 46 26
46 26 0 5321 47 26
46 27 0 1389 45 27
46 28 0 5416 47 28
46 29 0 5417 46 28
46 30 0 5420 46 29
46 31 0 5287 45 31
46 32 0 5275 46 33
46 33 0 5274 45 33
46 34 0 1832 46 35
46 35 0 1828 47 35
46 36 0 1833 46 35
46 37 0 5639 47 37
46 38 0 5628 47 38
46 39 0 1850 45 39
46 40 0 5624 46 41
46 41 0 1840 47 41
46 42 0 1954 46 43
46 43 0 1949 47 43
46 44 0 1948 47 44
46 45 0 1904 45 45
46 46 0 5617 46 47
46 47 0 5152 47 47
46 48 0 5151 47 48
46 49 0 5156 45 49
47 0 0 5158 46 0
47 1 0 2300 48 1
47 2 0 2335 48 2
47 3 0 2328 48 3
47 4 0 843 46 4
47 5 0 844 47 4
47 6 0 845 47 5
47 7 0 848 47 6
47 8 0 853 46 8
47 9 0 854 47 8
47 10 0 856 47 9
47 11 0 860 47 10
47 12 0 4965 46 12
47 13 0 4966 47 12
47 14 0 4948 48 14
47 15 0 4952 48 15
47 16 0 4967 47 15
47 17 0 5003 47 16
47 18 0 5004 47 17
47 19 0 5005 47 18
47 20 0 1496 47 21
47 21 0 1495 47 22
47 22 0 1492 46 22
47 23 0 1494 47 22
47 24 0 5325 46 24
47 25 0 5329 47 24
47 26 0 5317 47 27
47 27 0 5316 47 28
47 28 0 5315 48 28
47 29 0 5422 47 30
47 30 0 5421 46 30
47 31 0 5292 47 32
47 32 0 5291 46 32
47 33 0 1826 47 34
47 34 0 1824 48 34
47 35 0 1827 47 34
47 36 0 1834 46 36
47 37 0 1835 47 36
47 38 0 1836 47 37
47 39 0 1837 47 38
47 40 0 1838 47 39
47 41 0 1839 47 40
47 42 0 1958 46 42
47 43 0 1942 48 43
47 44 0 1943 47 43
47 45 0 1905 46 45
47 46 0 1906 47 45
47 47 0 1907 47 46
47 48 0 1909 47 47
47 49 0 1918 48 49
48 0 0 1922 48 49
48 1 0 2298 49 1
48 2 0 2305 48 1
48 3 0 2310 48 2
48 4 0 2312 48 3
48 5 0 2227 48 6
48 6 0 2224 48 7
48 7 0 2222 48 8
48 8 0 2221 49 8
48 9 0 858 47 9
48 10 0 4941 49 10
48 11 0 4943 48 10
48 12 0 4944 48 11
48 13 0 4945 48 12
48 14 0 4946 48 13
48 15 0 4951 49 15
48 16 0 4968 47 16
48 17 0 5002 49 17
48 18 0 4999 49 18
48 19 0 1498 48 20
48 20 0 1497 47 20
48 21 0 5351 48 22
48 22 0 5347 49 22
48 23 0 5344 48 24
48 24 0 5328 47 24
48 25 0 5320 48 26
48 26 0 5318 47 26
48 27 0 5313 49 27
48 28 0 5314 48 27
48 29 0 5423 47 29
48 30 0 5294 48 31
48 31 0 5293 47 31
48 32 0 5441 48 31
48 33 0 5561 48 32
48 34 0 1823 48 35
48 35 0 1822 48 36
48 36 0 1819 49 36
48 37 0 1821 48 36
48 38 0 5635 47 38
48 39 0 1970 48 40
48 40 0 1967 49 40
48 41 0 1960 48 42
48 42 0 1959 48 43
48 43 0 1941 49 43
48 44 0 1944 47 44
48 45 0 1946 48 44
48 46 0 1924 48 47
48 47 0 1910 47 47
48 48 0 1911 48 47
48 49 0 1916 48 48
49 0 0 2294 50 0
49 1 0 2295 49 0
49 2 0 2324 49 3
49 3 0 2313 48 3
49 4 0 2322 49 3
49 5 0 2326 49 4
49 6 0 2230 48 6
49 7 0 2352 48 7
49 8 0 2220 50 8
49 9 0 2354 49 8
49 10 0 4936 50 10
49 11 0 4940 49 10
49 12 0 4979 50 12
49 13 0 4980 49 12
49 14 0 4949 48 14
49 15 0 4950 49 14
49 16 0 4969 48 16
49 17 0 4971 49 16
49 18 0 4998 49 17
49 19 0 1499 48 19
49 20 0 5355 49 21
49 21 0 5354 50 21
49 22 0 5346 49 23
49 23 0 5345 48 23
49 24 0 5334 48 24
49 25 0 5341 50 25
49 26 0 5311 50 26
49 27 0 5312 49 26
49 28 0 5426 48 28
49 29 0 5303 50 29
49 30 0 5295 48 30
49 31 0 5299 49 30
49 32 0 5301 49 31
49 33 0 5651 50 33
49 34 0 5644 48 34
49 35 0 1815 50 35
49 36 0 1816 49 35
49 37 0 1818 49 36
49 38 0 5739 48 38
49 39 0 1966 49 40
49 40 0 1962 49 41
49 41 0 1961 48 41
49 42 0 2025 49 41
49 43 0 1940 49 44
49 44 0 1939 49 45
49 45 0 1938 50 45
49 46 0 5145 49 45
49 47 0 1934 48 47
49 48 0 1915 48 48
49 49 0 1920 48 49
50 0 0 2287 50 49
50 1 0 2293 51 1
50 2 0 2331 50 3
50 3 0 2317 49 3
50 4 0 2330 50 3
50 5 0 2248 51 5
50 6 0 2231 49 6
50 7 0 2218 51 7
50 8 0 2219 50 7
50 9 0 2355 50 8
50 10 0 4935 51 10
50 11 0 4983 50 12
50 12 0 4978 50 13
50 13 0 4977 51 13
50 14 0 4974 50 15
50 15 0 4973 50 16
50 16 0 4972 49 16
50 17 0 1509 51 17
50 18 0 1501 50 19
50 19 0 1500 49 19
50 20 0 5356 49 20
50 21 0 5353 50 22
50 22 0 5352 49 22
50 23 0 5339 50 24
50 24 0 5335 49 24
50 25 0 5340 50 24
50 26 0 5310 50 27
50 27 0 5309 51 27
50 28 0 5304 50 29
50 29 0 5298 50 30
50 30 0 5296 49 30
50 31 0 1808 51 31
50 32 0 1809 50 31
50 33 0 1810 50 32
50 34 0 1813 51 34
50 35 0 1814 50 34
50 36 0 1986 50 37
50 37 0 1985 51 37
50 38 0 1982 50 39
50 39 0 1981 51 39
50 40 0 1964 49 40
50 41 0 1971 50 40
50 42 0 2024 51 42
50 43 0 5140 49 43
50 44 0 5143 50 43
50 45 0 1937 50 46
50 46 0 1936 50 47
50 47 0 1935 49 47
50 48 0 2279 51 48
50 49 0 2283 50 48
51 0 0 2290 50 0
51 1 0 2291 51 0
51 2 0 2251 51 3
51 3 0 2250 51 4
51 4 0 2249 51 5
51 5 0 2234 51 6
51 6 0 2232 50 6
51 7 0 2217 52 7
51 8 0 2359 52 8
51 9 0 2356 50 9
51 10 0 4903 52 10
51 11 0 4934 51 10
51 12 0 4984 50 12
51 13 0 4976 51 14
51 14 0 4975 50 14
51 15 0 4993 51 14
51 16 0 1511 51 17
51 17 0 1507 51 18
51 18 0 1502 50 18
51 19 0 5424 51 20
51 20 0 5359 50 20
51 21 0 5360 51 20
51 22 0 5414 52 22
51 23 0 5410 52 23
51 24 0 5337 50 24
51 25 0 5343 50 25
51 26 0 5408 52 26
51 27 0 5308 52 27
51 28 0 5305 50 28
51 29 0 5435 51 28
51 30 0 1797 51 31
51 31 0 1795 51 32
51 32 0 1793 52 32
51 33 0 1811 50 33
51 34 0 1812 51 33
51 35 0 1990 51 36
51 36 0 1987 50 36
51 37 0 1984 51 38
51 38 0 1983 50 38
51 39 0 1978 51 40
51 40 0 1977 51 41
51 41 0 1973 50 41
51 42 0 2013 51 41
51 43 0 2022 51 42
51 44 0 2047 51 45
51 45 0 2045 52 45
51 46 0 2049 51 45
51 47 0 2277 52 47
51 48 0 2270 52 48
51 49 0 2263 52 49
52 0 0 2256 52 1
52 1 0 2255 52 2
52 2 0 2252 51 2
52 3 0 2253 52 2
52 4 0 2240 52 5
52 5 0 2238 52 6
52 6 0 2235 51 6
52 7 0 2216 53 7
52 8 0 2358 52 9
52 9 0 2357 51 9
52 10 0 4901 52 11
52 11 0 4900 52 12
52 12 0 4899 52 13
52 13 0 4898 53 13
52 14 0 4990 51 14
52 15 0 4995 51 15
52 16 0 5009 52 15
52 17 0 1512 51 17
52 18 0 1506 51 18
52 19 0 1525 53 19
52 20 0 5415 52 21
52 21 0 5363 51 21
52 22 0 5364 52 21
52 23 0 5365 52 22
52 24 0 5367 52 23
52 25 0 5375 53 25
52 26 0 5377 52 25
52 27 0 5307 52 28
52 28 0 5306 51 28
52 29 0 1801 52 30
52 30 0 1799 52 31
52 31 0 1798 51 31
52 32 0 1792 52 33
52 33 0 1791 53 33
52 34 0 3935 53 34
52 35 0 1993 51 35
52 36 0 1989 51 36
52 37 0 1997 51 37
52 38 0 1998 51 38
52 39 0 2001 52 38
52 40 0 2011 52 39
52 41 0 1976 51 41
52 42 0 2016 51 42
52 43 0 2020 52 42
52 44 0 2044 52 45
52 45 0 2042 53 45
52 46 0 2051 52 45
52 47 0 2271 52 48
52 48 0 2268 53 48
52 49 0 2257 52 0
53 0 0 2338 53 49
53 1 0 2340 53 0
53 2 0 2180 54 2
53 3 0 2254 52 3
53 4 0 2246 53 5
53 5 0 2244 52 5
53 6 0 2237 52 6
53 7 0 2215 54 7
53 8 0 2363 52 8
53 9 0 2366 53 8
53 10 0 4904 52 10
53 11 0 4905 53 10
53 12 0 4906 53 11
53 13 0 4897 53 14
53 14 0 4896 54 14
53 15 0 5013 52 15
53 16 0 1515 53 17
53 17 0 1513 52 17
53 18 0 1518 54 18
53 19 0 1519 53 18
53 20 0 1529 53 19
53 21 0 1534 54 21
53 22 0 5412 53 23
53 23 0 5370 52 23
53 24 0 5371 53 23
53 25 0 5374 53 24
53 26 0 5396 53 27
53 27 0 5395 53 28
53 28 0 5394 53 29
53 29 0 5393 54 29
53 30 0 1803 52 30
53 31 0 1804 52 31
53 32 0 1807 53 31
53 33 0 1790 54 33
53 34 0 3934 54 34
53 35 0 1995 52 35
53 36 0 4025 54 36
53 37 0 4037 54 37
53 38 0 2000 52 38
53 39 0 2002 52 39
53 40 0 2006 53 39
53 41 0 5138 53 42
53 42 0 2018 52 42
53 43 0 2027 53 42
53 44 0 2041 53 45
53 45 0 2039 54 45
53 46 0 2053 53 45
53 47 0 2272 52 47
53 48 0 2267 53 49
53 49 0 2264 52 49
54 0 0 2342 53 0
54 1 0 2184 54 2
54 2 0 2178 55 2
54 3 0 2182 54 2
54 4 0 5080 54 5
54 5 0 5078 54 6
54 6 0 2213 55 6
54 7 0 2214 54 6
54 8 0 2365 53 8
54 9 0 2367 53 9
54 10 0 2368 54 9
54 11 0 2370 54 10
54 12 0 4907 53 12
54 13 0 4929 55 13
54 14 0 4895 55 14
54 15 0 5020 53 15
54 16 0 5048 55 16
54 17 0 1516 53 17
54 18 0 1517 54 17
54 19 0 1530 53 19
54 20 0 1531 54 19
54 21 0 1532 54 20
54 22 0 1535 54 21
54 23 0 5401 55 23
54 24 0 5373 53 24
54 25 0 5378 53 25
54 26 0 5383 55 26
54 27 0 5386 54 26
54 28 0 5388 54 27
54 29 0 5389 54 28
54 30 0 5392 54 29
54 31 0 1783 55 31
54 32 0 5660 54 33
54 33 0 1789 55 33
54 34 0 3933 55 34
54 35 0 3936 54 34
54 36 0 3927 54 37
54 37 0 3926 55 37
54 38 0 4029 54 37
54 39 0 2008 53 39
54 40 0 4060 55 40
54 41 0 4047 55 41
54 42 0 2028 53 42
54 43 0 2029 54 42
54 44 0 2032 54 43
54 45 0 2038 54 44
54 46 0 2054 54 45
54 47 0 2056 54 46
54 48 0 2337 53 48
54 49 0 2266 53 49
55 0 0 5092 55 1
55 1 0 2172 56 1
55 2 0 2177 55 1
55 3 0 2186 55 2
55 4 0 5082 54 4
55 5 0 2211 56 5
55 6 0 2212 55 5
55 7 0 2380 56 7
55 8 0 2382 55 7
55 9 0 2372 55 10
55 10 0 2371 54 10
55 11 0 4913 55 12
55 12 0 4908 54 12
55 13 0 4910 55 12
55 14 0 4894 56 14
55 15 0 5021 54 15
55 16 0 5022 55 15
55 17 0 5045 55 18
55 18 0 5043 55 19
55 19 0 5042 56 19
55 20 0 1544 55 21
55 21 0 1539 55 22
55 22 0 1538 54 22
55 23 0 5400 55 24
55 24 0 5399 55 25
55 25 0 5379 54 25
55 26 0 5382 55 25
55 27 0 5387 54 27
55 28 0 1764 56 28
55 29 0 5391 54 29
55 30 0 1773 56 30
55 31 0 1777 56 31
55 32 0 1779 55 31
55 33 0 1788 56 33
55 34 0 3932 56 34
55 35 0 3937 54 35
55 36 0 3928 54 36
55 37 0 3925 55 38
55 38 0 3924 55 39
55 39 0 3923 56 39
55 40 0 4040 55 39
55 41 0 4041 55 40
55 42 0 4048 55 41
55 43 0 4051 55 42
55 44 0 4052 55 43
55 45 0 4053 55 44
55 46 0 2057 54 46
55 47 0 5099 56 47
55 48 0 5095 55 49
55 49 0 5093 55 0
56 0 0 2170 57 0
56 1 0 2171 56 0
56 2 0 2187 55 2
56 3 0 2193 56 2
56 4 0 2194 56 3
56 5 0 2210 57 5
56 6 0 2378 57 6
56 7 0 2379 56 6
56 8 0 2374 56 9
56 9 0 2373 55 9
56 10 0 4915 56 11
56 11 0 4914 55 11
56 12 0 4919 55 12
56 13 0 4893 56 14
56 14 0 4891 56 15
56 15 0 4889 57 15
56 16 0 5023 55 16
56 17 0 5024 56 16
56 18 0 5044 55 18
56 19 0 5041 57 19
56 20 0 1546 55 20
56 21 0 1549 55 21
56 22 0 5404 56 23
56 23 0 5402 55 23
56 24 0 5405 56 23
56 25 0 5381 55 25
56 26 0 5398 55 26
56 27 0 1766 56 28
56 28 0 1762 57 28
56 29 0 1767 56 28
56 30 0 1768 56 29
56 31 0 1774 56 30
56 32 0 1784 56 31
56 33 0 1787 56 32
56 34 0 3931 56 35
56 35 0 3930 56 36
56 36 0 3929 55 36
56 37 0 3953 57 37
56 38 0 3921 57 38
56 39 0 3922 56 38
56 40 0 4056 56 41
56 41 0 4045 55 41
56 42 0 4050 55 42
56 43 0 2069 56 44
56 44 0 2066 57 44
56 45 0 2063 56 46
56 46 0 2060 55 46
56 47 0 5098 56 48
56 48 0 5097 56 49
56 49 0 5096 56 0
57 0 0 2165 57 49
57 1 0 2167 57 0
57 2 0 2192 56 2
57 3 0 3864 58 3
57 4 0 2197 56 4
57 5 0 2206 58 5
57 6 0 2377 57 7
57 7 0 2376 57 8
57 8 0 2375 56 8
57 9 0 2389 57 8
57 10 0 4916 56 10
57 11 0 4918 57 10
57 12 0 4920 56 12
57 13 0 4928 57 12
57 14 0 4888 57 15
57 15 0 4886 58 15
57 16 0 5036 58 16
57 17 0 5025 56 17
57 18 0 5026 57 17
57 19 0 5027 57 18
57 20 0 5030 58 20
57 21 0 1550 56 21
57 22 0 1557 57 21
57 23 0 1558 57 22
57 24 0 1561 57 23
57 25 0 1563 57 24
57 26 0 5407 56 26
57 27 0 5425 57 26
57 28 0 1761 58 28
57 29 0 1759 58 29
57 30 0 5662 56 30
57 31 0 1776 56 31
57 32 0 1786 56 32
57 33 0 4023 57 34
57 34 0 3939 56 34
57 35 0 3995 57 36
57 36 0 3947 58 36
57 37 0 3950 57 36
57 38 0 3920 58 38
57 39 0 4061 56 39
57 40 0 4063 57 39
57 41 0 2084 58 41
57 42 0 5122 57 43
57 43 0 2070 56 43
57 44 0 2065 57 45
57 45 0 2064 56 45
57 46 0 5102 57 47
57 47 0 5100 56 47
57 48 0 5101 57 47
57 49 0 2164 58 49
58 0 0 2169 57 0
58 1 0 3848 58 2
58 2 0 3847 58 3
58 3 0 3846 59 3
58 4 0 2202 57 4
58 5 0 2203 58 4
58 6 0 2385 57 6
58 7 0 2388 57 7
58 8 0 2417 59 8
58 9 0 2390 57 9
58 10 0 2392 58 9
58 11 0 4925 58 12
58 12 0 4922 57 12
58 13 0 4924 58 12
58 14 0 5053 58 13
58 15 0 4885 59 15
58 16 0 5035 59 16
58 17 0 5038 58 16
58 18 0 5031 58 19
58 19 0 5028 57 19
58 20 0 5029 58 19
58 21 0 1554 57 21
58 22 0 1588 59 22
58 23 0 1560 57 23
58 24 0 1564 57 24
58 25 0 1654 59 25
58 26 0 1655 58 25
58 27 0 1646 59 27
58 28 0 1760 58 29
58 29 0 1757 58 30
58 30 0 1756 58 31
58 31 0 1755 59 31
58 32 0 4019 59 32
58 33 0 4003 59 33
58 34 0 3942 57 34
58 35 0 3943 58 34
58 36 0 3946 58 35
58 37 0 3956 57 37
58 38 0 3919 58 39
58 39 0 3918 59 39
58 40 0 2080 58 41
58 41 0 2078 58 42
58 42 0 2077 58 43
58 43 0 2071 57 43
58 44 0 2087 58 43
58 45 0 2150 59 45
58 46 0 2152 58 45
58 47 0 2158 59 47
58 48 0 2160 59 48
58 49 0 2163 58 48
59 0 0 3850 59 1
59 1 0 3849 58 1
59 2 0 3843 60 2
59 3 0 3845 59 2
59 4 0 3865 59 3
59 5 0 2205 58 5
59 6 0 5056 58 6
59 7 0 2423 59 8
59 8 0 2416 60 8
59 9 0 2393 58 9
59 10 0 5054 59 11
59 11 0 4927 58 11
59 12 0 2426 60 12
59 13 0 2427 59 12
59 14 0 2432 59 13
59 15 0 2433 59 14
59 16 0 5034 59 17
59 17 0 5033 59 18
59 18 0 5032 58 18
59 19 0 5040 59 18
59 20 0 1587 59 21
59 21 0 1573 59 22
59 22 0 1571 59 23
59 23 0 1568 59 24
59 24 0 1565 58 24
59 25 0 1653 59 26
59 26 0 1650 59 27
59 27 0 1644 60 27
59 28 0 1660 59 27
59 29 0 5669 58 29
59 30 0 1754 59 31
59 31 0 1748 60 31
59 32 0 4017 60 32
59 33 0 4001 59 34
59 34 0 4000 58 34
59 35 0 3997 59 36
59 36 0 3993 59 37
59 37 0 3957 58 37
59 38 0 3983 60 38
59 39 0 3917 59 40
59 40 0 3916 60 40
59 41 0 2086 58 41
59 42 0 2096 59 43
59 43 0 2095 59 44
59 44 0 2092 58 44
59 45 0 2149 59 46
59 46 0 2146 59 47
59 47 0 2145 60 47
59 48 0 2159 59 47
59 49 0 3861 60 49
60 0 0 3851 59 0
60 1 0 3852 60 0
60 2 0 3840 61 2
60 3 0 3842 60 2
60 4 0 3251 61 4
60 5 0 5059 60 6
60 6 0 5057 59 6
60 7 0 2415 60 8
60 8 0 2398 60 9
60 9 0 2394 59 9
60 10 0 2400 60 9
60 11 0 2424 60 10
60 12 0 2425 60 11
60 13 0 2429 59 13
60 14 0 2435 60 15
60 15 0 2434 59 15
60 16 0 4884 60 15
60 17 0 5039 59 17
60 18 0 4574 60 19
60 19 0 4572 61 19
60 20 0 1585 60 21
60 21 0 1577 60 22
60 22 0 1574 59 22
60 23 0 1570 59 23
60 24 0 1589 59 24
60 25 0 1590 60 24
60 26 0 1591 60 25
60 27 0 1643 60 28
60 28 0 1642 61 28
60 29 0 1665 60 28
60 30 0 5677 60 31
60 31 0 1747 61 31
60 32 0 4016 60 33
60 33 0 4004 59 33
60 34 0 4009 61 34
60 35 0 4010 60 34
60 36 0 3987 60 37
60 37 0 3958 59 37
60 38 0 3961 60 37
60 39 0 3963 60 38
60 40 0 3913 61 40
60 41 0 3914 60 40
60 42 0 2097 59 42
60 43 0 5113 60 42
60 44 0 2094 59 44
60 45 0 2134 61 45
60 46 0 2130 61 46
60 47 0 2142 60 46
60 48 0 2144 60 47
60 49 0 3853 60 0
61 0 0 3837 62 0
61 1 0 3838 61 0
61 2 0 3839 61 1
61 3 0 3243 62 3
61 4 0 3244 62 4
61 5 0 3247 61 4
61 6 0 5060 60 6
61 7 0 3813 62 7
61 8 0 2404 61 9
61 9 0 2396 60 9
61 10 0 2405 61 9
61 11 0 2410 61 10
61 12 0 4880 62 12
61 13 0 4881 61 12
61 14 0 2438 60 14
61 15 0 2441 61 14
61 16 0 4566 62 16
61 17 0 4561 62 17
61 18 0 4567 62 18
61 19 0 4568 61 18
61 20 0 1583 61 21
61 21 0 1578 60 21
61 22 0 1576 60 22
61 23 0 1620 61 24
61 24 0 1617 62 24
61 25 0 1596 61 26
61 26 0 1594 60 26
61 27 0 1661 60 27
61 28 0 1641 62 28
61 29 0 1666 61 28
61 30 0 1742 61 31
61 31 0 1740 62 31
61 32 0 1746 61 31
61 33 0 4007 60 33
61 34 0 4008 61 33
61 35 0 4011 60 35
61 36 0 3981 62 36
61 37 0 3968 61 38
61 38 0 3964 60 38
61 39 0 3911 62 39
61 40 0 3912 61 39
61 41 0 3915 60 41
61 42 0 2098 60 42
61 43 0 2108 61 42
61 44 0 2115 62 44
61 45 0 2128 61 46
61 46 0 2124 62 46
61 47 0 2132 61 46
61 48 0 3855 61 49
61 49 0 3854 60 49
62 0 0 3836 63 0
62 1 0 3832 63 1
62 2 0 3211 63 2
62 3 0 3239 62 4
62 4 0 3238 63 4
62 5 0 3221 63 5
62 6 0 3231 63 6
62 7 0 3812 62 8
62 8 0 3811 63 8
62 9 0 2402 61 9
62 10 0 2412 61 10
62 11 0 4879 62 12
62 12 0 4878 63 12
62 13 0 4882 61 13
62 14 0 2440 61 14
62 15 0 2443 61 15
62 16 0 4564 62 17
62 17 0 4558 62 18
62 18 0 4557 63 18
62 19 0 4523 62 20
62 20 0 4521 63 20
62 21 0 1581 61 21
62 22 0 5693 62 23
62 23 0 1621 61 23
62 24 0 1612 63 24
62 25 0 1603 62 26
62 26 0 1597 61 26
62 27 0 1639 63 27
62 28 0 1640 62 27
62 29 0 1667 61 29
62 30 0 1669 62 29
62 31 0 1739 63 31
62 32 0 4098 62 33
62 33 0 4097 63 33
62 34 0 3985 62 35
62 35 0 3979 62 36
62 36 0 3972 62 37
62 37 0 3969 61 37
62 38 0 3910 62 39
62 39 0 3907 63 39
62 40 0 4075 61 40
62 41 0 2106 62 42
62 42 0 2099 61 42
62 43 0 2101 62 42
62 44 0 2113 62 43
62 45 0 2116 62 44
62 46 0 2121 62 45
62 47 0 2137 62 46
62 48 0 3856 61 48
62 49 0 3857 62 48
63 0 0 3207 63 49
63 1 0 3208 63 0
63 2 0 3209 63 1
63 3 0 3212 63 2
63 4 0 3215 63 3
63 5 0 3219 63 4
63 6 0 3222 63 5
63 7 0 3233 63 6
63 8 0 3810 63 9
63 9 0 3809 63 10
63 10 0 3788 64 10
63 11 0 3806 63 10
63 12 0 4877 63 13
63 13 0 4875 63 14
63 14 0 2447 63 15
63 15 0 2446 62 15
63 16 0 4554 64 16
63 17 0 4555 64 17
63 18 0 4556 63 17
63 19 0 4525 63 20
63 20 0 4517 64 20
63 21 0 4520 63 20
63 22 0 4511 64 22
63 23 0 1622 62 23
63 24 0 1611 63 25
63 25 0 1608 62 25
63 26 0 1605 62 26
63 27 0 1638 64 27
63 28 0 1673 64 28
63 29 0 1670 62 29
63 30 0 5680 63 31
63 31 0 1738 63 32
63 32 0 1737 64 32
63 33 0 4096 63 34
63 34 0 4093 63 35
63 35 0 4092 64 35
63 36 0 3974 62 36
63 37 0 3971 62 37
63 38 0 4076 63 39
63 39 0 3906 64 39
63 40 0 4080 63 39
63 41 0 4104 64 41
63 42 0 2103 62 42
63 43 0 2112 62 43
63 44 0 3175 64 44
63 45 0 3177 64 45
63 46 0 2123 62 46
63 47 0 2139 62 47
63 48 0 3859 62 48
63 49 0 3206 64 49
64 0 0 3870 63 0
64 1 0 3835 63 1
64 2 0 3362 65 2
64 3 0 3214 63 3
64 4 0 3252 64 5
64 5 0 3237 63 5
64 6 0 3229 63 6
64 7 0 3819 64 8
64 8 0 3795 64 9
64 9 0 3793 64 10
64 10 0 3786 65 10
64 11 0 3797 64 10
64 12 0 3801 65 12
64 13 0 4874 64 14
64 14 0 2449 63 14
64 15 0 4547 64 16
64 16 0 4545 64 17
64 17 0 4542 64 18
64 18 0 4541 65 18
64 19 0 4533 64 20
64 20 0 4516 64 21
64 21 0 4515 65 21
64 22 0 4509 65 22
64 23 0 1623 63 23
64 24 0 1624 64 23
64 25 0 1629 64 24
64 26 0 1634 65 26
64 27 0 1637 64 26
64 28 0 1672 64 29
64 29 0 1671 63 29
64 30 0 5681 63 30
64 31 0 5682 64 30
64 32 0 1736 65 32
64 33 0 5990 65 33
64 34 0 1727 65 34
64 35 0 4091 64 36
64 36 0 4089 64 37
64 37 0 4088 65 37
64 38 0 4078 63 38
64 39 0 3905 65 39
64 40 0 3903 65 40
64 41 0 3891 64 42
64 42 0 3887 64 43
64 43 0 3170 65 43
64 44 0 3173 64 43
64 45 0 3176 64 44
64 46 0 3883 65 46
64 47 0 3884 64 46
64 48 0 3863 63 48
64 49 0 3205 65 49
65 0 0 3201 66 0
65 1 0 3203 65 0
65 2 0 3357 66 2
65 3 0 3257 65 4
65 4 0 3253 64 4
65 5 0 3260 65 4
65 6 0 3768 66 6
65 7 0 3820 64 7
65 8 0 3815 65 9
65 9 0 3784 66 9
65 10 0 3785 65 9
65 11 0 3798 65 10
65 12 0 3799 65 11
65 13 0 2462 66 13
65 14 0 2452 64 14
65 15 0 2453 65 14
65 16 0 4548 64 16
65 17 0 4552 65 16
65 18 0 4540 65 19
65 19 0 4536 64 19
65 20 0 4537 65 19
65 21 0 4514 65 22
65 22 0 4505 66 22
65 23 0 4506 65 22
65 24 0 1626 64 24
65 25 0 1630 64 25
65 26 0 1631 65 25
65 27 0 1676 65 28
65 28 0 1674 64 28
65 29 0 1691 65 28
65 30 0 1692 65 29
65 31 0 1694 65 30
65 32 0 1730 66 32
65 33 0 1725 65 34
65 34 0 1723 66 34
65 35 0 1721 66 35
65 36 0 4090 64 36
65 37 0 4087 66 37
65 38 0 4081 65 39
65 39 0 3904 65 40
65 40 0 3896 65 41
65 41 0 3892 64 41
65 42 0 3895 65 41
65 43 0 3167 66 43
65 44 0 3169 65 43
65 45 0 3178 64 45
65 46 0 3882 65 45
65 47 0 3879 65 48
65 48 0 3871 65 49
65 49 0 3204 65 0
66 0 0 3198 67 0
66 1 0 3359 66 2
66 2 0 3355 66 3
66 3 0 3354 67 3
66 4 0 3263 65 4
66 5 0 3264 66 4
