50 47 0 1351 50 46
50 48 0 1046 49 48
50 49 0 635 51 49
50 50 0 637 50 49
50 51 0 9613 51 51
50 52 0 672 50 53
50 53 0 671 49 53
50 54 0 668 49 54
50 55 0 9786 50 54
50 56 0 685 51 56
50 57 0 686 50 56
50 58 0 687 50 57
50 59 0 688 50 58
50 60 0 817 49 60
50 61 0 757 50 62
50 62 0 755 50 63
50 63 0 754 49 63
50 64 0 761 51 64
50 65 0 764 50 64
50 66 0 747 51 66
50 67 0 5839 50 68
50 68 0 5838 50 69
50 69 0 5834 50 70
50 70 0 5833 49 70
50 71 1 5770 50 72
50 72 1 5762 49 72
50 73 1 5675 51 73
50 74 1 5716 50 75
50 75 1 5701 49 75
50 76 1 5728 50 75
50 77 1 6455 50 78
50 78 1 6451 50 79
50 79 1 6448 51 79
50 80 1 6484 49 80
50 81 1 6526 51 81
50 82 1 6527 50 81
50 83 1 5461 49 83
50 84 1 5464 50 83
50 85 1 5465 50 84
50 86 1 5468 50 85
50 87 1 5493 49 87
50 88 1 9323 51 88
50 89 1 9254 51 89
50 90 0 9417 49 90
50 91 0 9404 50 92
50 92 0 9403 49 92
50 93 0 3468 51 93
50 94 0 3469 50 93
50 95 0 3470 50 94
50 96 0 3471 50 95
50 97 0 9425 49 97
50 98 0 9426 50 97
50 99 0 9427 50 98
51 0 0 9429 51 99
51 1 0 9432 50 1
51 2 0 9473 52 2
51 3 0 9474 51 2
51 4 0 9475 51 3
51 5 0 9476 51 4
51 6 0 4524 52 6
51 7 0 4563 51 8
51 8 0 4562 50 8
51 9 0 4640 51 8
51 10 0 4643 51 9
51 11 0 1478 51 12
51 12 0 1475 51 13
51 13 0 1474 52 13
51 14 0 1472 52 14
51 15 0 1452 51 16
51 16 0 1451 50 16
51 17 0 9893 52 17
51 18 0 1445 51 19
51 19 0 1433 52 19
51 20 0 1434 51 19
51 21 0 1425 51 22
51 22 0 1418 52 22
51 23 0 1409 51 24
51 24 0 1408 51 25
51 25 0 1407 52 25
51 26 0 1406 52 26
51 27 0 1396 52 27
51 28 0 1399 52 28
51 29 0 954 51 30
51 30 0 950 50 30
51 31 0 952 51 30
51 32 0 977 51 33
51 33 0 974 51 34
51 34 0 972 52 34
51 35 0 991 50 35
51 36 0 995 50 36
51 37 0 996 51 36
51 38 0 997 51 37
51 39 0 1088 51 40
51 40 0 1065 51 41
51 41 0 1062 51 42
51 42 0 1061 51 43
51 43 0 1060 50 43
51 44 0 594 52 44
51 45 0 595 51 44
51 46 0 597 51 45
51 47 0 1354 50 47
51 48 0 9764 52 48
51 49 0 634 52 49
51 50 0 9612 51 51
51 51 0 9611 52 51
51 52 0 676 50 52
51 53 0 677 51 52
51 54 0 678 51 53
51 55 0 681 51 54
51 56 0 684 51 55
51 57 0 9623 51 58
51 58 0 9622 52 58
51 59 0 689 50 59
51 60 0 690 51 59
51 61 0 765 51 62
51 62 0 758 50 62
51 63 0 759 51 62
51 64 0 760 51 63
51 65 0 740 52 65
51 66 0 746 52 66
51 67 0 5840 50 67
51 68 0 5837 51 69
51 69 0 5835 50 69
51 70 1 5788 52 70
51 71 1 5771 50 71
51 72 1 5776 51 71
51 73 1 5671 52 73
51 74 1 5719 50 74
51 75 1 5720 51 74
51 76 1 5643 52 76
51 77 1 5668 52 77
51 78 1 5637 52 78
51 79 1 6441 52 79
51 80 1 6447 51 79
51 81 1 6521 52 81
51 82 1 5516 51 83
51 83 1 5507 51 84
51 84 1 5506 51 85
51 85 1 5497 51 86
51 86 1 5496 50 86
51 87 1 6539 51 86
51 88 1 9244 52 88
51 89 1 9252 52 89
51 90 0 3459 52 90
51 91 0 9405 50 91
51 92 0 9406 51 91
51 93 0 3467 52 93
51 94 0 9501 51 95
51 95 0 9500 52 95
51 96 0 3474 50 96
51 97 0 3476 51 96
51 98 0 9489 51 99
51 99 0 9428 50 99
52 0 0 9434 52 1
52 1 0 9433 51 1
52 2 0 9472 53 2
52 3 0 9483 51 3
52 4 0 4519 53 4
52 5 0 4520 52 4
52 6 0 4521 52 5
52 7 0 4574 51 7
52 8 0 4575 51 8
52 9 0 4639 52 8
52 10 0 1491 53 10
52 11 0 1481 51 11
52 12 0 1482 52 11
52 13 0 1473 52 14
52 14 0 1470 53 14
52 15 0 1453 51 15
52 16 0 1454 52 15
52 17 0 9892 52 18
52 18 0 1464 53 18
52 19 0 1428 52 20
52 20 0 1426 52 21
52 21 0 1416 53 21
52 22 0 1417 52 21
52 23 0 1410 51 23
52 24 0 1384 53 24
52 25 0 1385 52 24
52 26 0 1386 52 25
52 27 0 1393 53 27
52 28 0 1397 52 27
52 29 0 1400 52 28
52 30 0 955 51 30
52 31 0 979 52 32
52 32 0 978 51 32
52 33 0 976 51 33
52 34 0 971 53 34
52 35 0 1132 52 36
52 36 0 1131 53 36
52 37 0 1139 52 36
52 38 0 999 51 38
52 39 0 1089 51 39
52 40 0 1090 52 39
52 41 0 1092 52 40
52 42 0 590 52 43
52 43 0 588 53 43
52 44 0 591 52 43
52 45 0 598 51 45
52 46 0 9758 51 46
52 47 0 9759 52 46
52 48 0 623 53 48
52 49 0 633 52 50
52 50 0 632 53 50
52 51 0 9608 53 51
52 52 0 9609 52 51
52 53 0 9610 52 52
52 54 0 680 51 54
52 55 0 9647 52 56
52 56 0 9619 53 56
52 57 0 9620 52 56
52 58 0 9621 52 57
52 59 0 9626 53 59
52 60 0 691 51 60
52 61 0 694 52 60
52 62 0 695 52 61
52 63 0 697 52 62
52 64 0 737 53 64
52 65 0 738 52 64
52 66 0 743 53 66
52 67 0 5841 51 67
52 68 0 5862 53 68
52 69 1 5790 52 70
52 70 1 5786 52 71
52 71 1 5785 53 71
52 72 1 5780 51 72
52 73 1 5670 52 74
52 74 1 5669 52 75
52 75 1 5653 52 76
52 76 1 5639 52 77
52 77 1 5638 52 78
52 78 1 5635 53 78
52 79 1 6440 52 78
52 80 1 6494 53 80
52 81 1 6514 53 81
52 82 1 5604 53 82
52 83 1 5514 51 83
52 84 1 5521 52 83
52 85 1 6525 53 85
52 86 1 6545 51 86
52 87 1 9237 52 88
52 88 1 9228 53 88
52 89 1 9245 52 88
52 90 0 3457 53 90
52 91 0 3460 52 90
52 92 0 3461 52 91
52 93 0 3464 53 93
52 94 0 3466 52 93
52 95 0 9499 53 95
52 96 0 3477 51 96
52 97 0 3478 52 96
52 98 0 3479 52 97
52 99 0 9487 52 0
53 0 0 9435 52 0
53 1 0 9471 53 2
53 2 0 9470 53 3
53 3 0 9469 54 3
53 4 0 4518 53 5
53 5 0 4517 54 5
53 6 0 4523 52 6
53 7 0 4577 53 8
53 8 0 4576 52 8
53 9 0 1493 53 10
53 10 0 1485 53 11
53 11 0 1484 53 12
53 12 0 1483 52 12
53 13 0 9890 54 13
53 14 0 1469 54 14
53 15 0 9891 53 14
53 16 0 1455 52 16
53 17 0 1456 53 16
53 18 0 1457 53 17
53 19 0 1460 53 18
53 20 0 1415 53 21
53 21 0 1413 53 22
53 22 0 1412 53 23
53 23 0 1411 52 23
53 24 0 1383 54 24
53 25 0 1389 53 26
53 26 0 1387 52 26
53 27 0 1390 53 26
53 28 0 1392 53 27
53 29 0 957 53 30
53 30 0 956 52 30
53 31 0 964 54 31
53 32 0 967 54 32
53 33 0 969 54 33
53 34 0 970 53 33
53 35 0 1135 52 35
53 36 0 1128 54 36
53 37 0 1125 54 37
53 38 0 1361 52 38
53 39 0 1305 54 39
53 40 0 1093 52 40
53 41 0 1301 54 41
53 42 0 1302 53 41
53 43 0 585 54 43
53 44 0 593 52 44
53 45 0 599 52 45
53 46 0 601 53 45
53 47 0 620 54 47
53 48 0 621 53 47
53 49 0 628 53 48
53 50 0 631 53 49
53 51 0 9591 53 52
53 52 0 9590 53 53
53 53 0 9589 54 53
53 54 0 9614 53 53
53 55 0 9648 52 55
53 56 0 9618 54 56
53 57 0 9631 54 57
53 58 0 9624 52 58
53 59 0 9625 53 58
53 60 0 693 52 60
53 61 0 702 53 62
53 62 0 698 52 62
53 63 0 700 53 62
53 64 0 736 54 64
53 65 0 741 52 65
53 66 0 742 53 65
53 67 0 5842 52 67
53 68 0 5861 53 69
53 69 0 5860 54 69
53 70 1 5792 52 70
53 71 1 5784 53 72
53 72 1 5781 52 72
53 73 1 5875 53 74
53 74 1 5871 54 74
53 75 1 5665 53 76
53 76 1 5658 52 76
53 77 1 6429 52 77
53 78 1 5634 54 78
53 79 1 5619 53 80
53 80 1 5614 53 81
53 81 1 5605 53 82
53 82 1 5600 54 82
53 83 1 5520 52 83
53 84 1 5529 52 84
53 85 1 5537 53 84
53 86 1 5545 53 85
53 87 1 9240 52 87
53 88 1 9201 54 88
53 89 1 9220 53 88
53 90 0 3456 53 91
53 91 0 3455 54 91
53 92 0 3462 52 92
53 93 0 3463 53 92
53 94 0 9498 54 94
53 95 0 3485 53 96
53 96 0 3484 53 97
53 97 0 3483 53 98
53 98 0 3480 52 98
53 99 0 3482 53 98
54 0 0 9436 53 0
54 1 0 9466 55 1
54 2 0 9467 54 1
54 3 0 9468 54 2
54 4 0 9484 54 3
54 5 0 4516 55 5
54 6 0 4634 55 6
54 7 0 4578 53 7
54 8 0 4580 54 7
54 9 0 4592 55 9
54 10 0 1489 53 10
54 11 0 1494 53 11
54 12 0 1495 54 11
54 13 0 1496 54 12
54 14 0 1468 54 15
54 15 0 1467 54 16
54 16 0 1466 54 17
54 17 0 1465 53 17
54 18 0 1459 53 18
54 19 0 1462 53 19
54 20 0 1570 55 20
54 21 0 1575 55 21
54 22 0 1576 54 21
54 23 0 1577 54 22
54 24 0 1377 54 25
54 25 0 1376 54 26
54 26 0 1375 54 27
54 27 0 1374 54 28
54 28 0 960 54 29
54 29 0 958 53 29
54 30 0 961 54 29
54 31 0 962 54 30
54 32 0 965 54 31
54 33 0 968 54 32
54 34 0 1144 55 34
54 35 0 1137 53 35
54 36 0 1126 54 37
54 37 0 1123 54 38
54 38 0 1122 55 38
54 39 0 1101 54 40
54 40 0 1100 53 40
54 41 0 1300 54 42
54 42 0 1299 55 42
54 43 0 584 55 43
54 44 0 9756 55 44
54 45 0 602 53 45
54 46 0 9761 53 46
54 47 0 619 55 47
54 48 0 9604 54 49
54 49 0 9603 55 49
54 50 0 9598 54 51
54 51 0 9592 53 51
54 52 0 9597 54 51
54 53 0 9588 55 53
54 54 0 9615 53 54
54 55 0 9616 54 54
54 56 0 9617 54 55
54 57 0 9630 54 58
54 58 0 9629 54 59
54 59 0 9628 53 59
54 60 0 709 54 61
54 61 0 707 54 62
54 62 0 703 53 62
54 63 0 706 54 62
54 64 0 735 55 64
54 65 0 733 55 65
54 66 0 5846 54 67
54 67 0 5843 53 67
54 68 0 5845 54 67
54 69 0 5855 55 69
54 70 1 5798 54 71
54 71 1 5793 53 71
54 72 1 5783 53 72
54 73 1 5808 54 72
54 74 1 5869 55 74
54 75 1 5836 54 76
54 76 1 5831 55 76
54 77 1 5633 54 78
54 78 1 5631 54 79
54 79 1 5626 53 79
54 80 1 6496 53 80
54 81 1 6515 53 81
54 82 1 5593 54 83
54 83 1 5591 54 84
54 84 1 5573 55 84
54 85 1 5549 53 85
54 86 1 9196 53 86
54 87 1 9197 54 86
54 88 1 9198 54 87
54 89 1 9205 54 88
54 90 0 3452 55 90
54 91 0 3454 55 91
54 92 0 3507 55 92
54 93 0 3511 54 92
54 94 0 9497 54 93
54 95 0 3486 53 95
54 96 0 9446 55 96
54 97 0 9447 54 96
54 98 0 9450 55 98
54 99 0 9437 54 0
55 0 0 9439 55 99
55 1 0 9465 56 1
55 2 0 9485 54 2
55 3 0 4501 56 3
55 4 0 4502 55 3
55 5 0 4515 56 5
55 6 0 4582 55 7
55 7 0 4581 54 7
55 8 0 4589 56 8
55 9 0 4591 56 9
55 10 0 4595 55 9
55 11 0 4602 56 11
55 12 0 4603 55 11
55 13 0 1497 54 13
55 14 0 1521 56 14
55 15 0 1522 55 14
55 16 0 1523 55 15
55 17 0 1557 56 17
55 18 0 1558 55 17
55 19 0 1568 55 20
55 20 0 1566 56 20
55 21 0 1571 55 20
55 22 0 1574 55 21
55 23 0 371 56 23
55 24 0 1378 54 24
55 25 0 1381 55 24
55 26 0 385 56 26
55 27 0 386 55 26
55 28 0 387 55 27
55 29 0 389 55 28
55 30 0 402 56 30
55 31 0 405 56 31
55 32 0 1156 55 33
55 33 0 1146 55 34
55 34 0 1143 55 35
55 35 0 1142 54 35
55 36 0 1117 56 36
55 37 0 1118 55 36
55 38 0 1121 55 37
55 39 0 1102 54 39
55 40 0 1103 55 39
55 41 0 1297 55 40
55 42 0 1298 55 41
55 43 0 581 56 43
55 44 0 583 55 43
55 45 0 603 54 45
55 46 0 617 56 46
55 47 0 618 55 46
55 48 0 9605 54 48
55 49 0 9602 56 49
55 50 0 9599 54 50
55 51 0 9585 56 51
55 52 0 9586 55 51
55 53 0 9587 55 52
55 54 0 9646 56 54
55 55 0 9634 55 56
55 56 0 9633 55 57
55 57 0 9632 54 57
55 58 0 9640 56 58
55 59 0 715 55 60
55 60 0 713 55 61
55 61 0 710 54 61
55 62 0 718 55 61
55 63 0 720 55 62
55 64 0 734 55 65
55 65 0 731 56 65
55 66 0 5848 54 66
55 67 0 5849 54 67
55 68 0 5856 55 69
55 69 0 5853 56 69
55 70 0 5857 55 69
55 71 1 5801 54 71
55 72 1 5811 54 72
55 73 1 5812 55 72
55 74 1 5816 55 73
55 75 1 5817 55 74
55 76 1 5819 55 75
55 77 1 5825 55 76
55 78 0 9508 55 79
55 79 0 9507 56 79
55 80 1 6523 55 81
55 81 1 6517 54 81
55 82 1 6518 54 82
55 83 1 5567 55 84
55 84 1 5559 55 85
55 85 1 5550 54 85
55 86 0 3432 56 86
55 87 0 3433 55 86
55 88 1 9206 54 88
55 89 1 9218 55 88
55 90 0 3450 56 90
55 91 0 3453 55 90
55 92 0 3506 55 93
55 93 0 3505 56 93
55 94 0 3490 55 95
55 95 0 3487 54 95
55 96 0 9445 56 96
55 97 0 9448 54 97
55 98 0 9449 55 97
55 99 0 9438 54 99
56 0 0 9440 55 0
56 1 0 9464 56 0
56 2 0 9486 55 2
56 3 0 4500 57 3
56 4 0 4503 55 4
56 5 0 4514 57 5
56 6 0 4583 55 6
56 7 0 4584 56 6
56 8 0 4587 56 7
56 9 0 4590 56 8
56 10 0 4598 55 10
56 11 0 4601 56 10
56 12 0 1499 56 13
56 13 0 1498 55 13
56 14 0 1512 57 14
56 15 0 1514 56 14
56 16 0 1579 56 17
56 17 0 1556 57 17
56 18 0 1561 55 18
56 19 0 1564 56 18
56 20 0 1565 56 19
56 21 0 1572 55 21
56 22 0 373 56 23
56 23 0 369 57 23
56 24 0 374 56 23
56 25 0 1382 55 25
56 26 0 382 57 26
56 27 0 392 56 28
56 28 0 390 55 28
56 29 0 397 57 29
56 30 0 398 56 29
56 31 0 403 56 30
56 32 0 406 56 31
56 33 0 407 56 32
56 34 0 1148 55 34
56 35 0 1149 55 35
56 36 0 1114 56 37
56 37 0 1113 56 38
56 38 0 1112 56 39
56 39 0 1107 56 40
56 40 0 1104 55 40
56 41 0 1106 56 40
56 42 0 1184 57 42
56 43 0 580 57 43
56 44 0 605 56 45
56 45 0 604 55 45
56 46 0 616 56 47
56 47 0 615 57 47
56 48 0 9606 55 48
56 49 0 9601 56 50
56 50 0 9600 55 50
56 51 0 9584 57 51
56 52 0 9645 57 52
56 53 0 9642 56 54
56 54 0 9641 56 55
56 55 0 9635 55 55
56 56 0 9636 56 55
56 57 0 9637 56 56
56 58 0 9638 56 57
56 59 0 9639 56 58
56 60 0 717 55 60
56 61 0 712 55 61
56 62 0 721 55 62
56 63 0 722 56 62
56 64 0 725 56 63
56 65 0 728 57 65
56 66 0 730 56 65
56 67 0 5850 55 67
56 68 0 5851 56 67
56 69 0 5852 56 68
56 70 0 5859 55 70
56 71 0 9523 57 71
56 72 0 9524 56 71
56 73 1 5858 56 74
56 74 1 5854 55 74
56 75 1 5844 55 75
56 76 1 5821 55 76
56 77 0 9510 56 78
56 78 0 9509 55 78
56 79 0 9506 56 80
56 80 0 9505 56 81
56 81 0 3422 57 81
56 82 0 3423 56 81
56 83 0 3424 56 82
56 84 1 5574 55 84
56 85 0 3430 57 85
56 86 0 3431 56 85
56 87 0 3434 55 87
56 88 1 9216 55 88
56 89 0 9502 56 90
56 90 0 3449 57 90
56 91 0 3515 56 92
56 92 0 3512 55 92
56 93 0 3504 57 93
56 94 0 3491 55 94
56 95 0 3489 55 95
56 96 0 9444 56 97
56 97 0 9443 56 98
56 98 0 9442 56 99
56 99 0 9441 56 0
57 0 0 9462 58 0
57 1 0 4495 58 1
57 2 0 4496 57 1
57 3 0 4499 58 3
57 4 0 4504 56 4
57 5 0 4513 57 6
57 6 0 4512 58 6
57 7 0 4586 56 7
57 8 0 4633 57 9
57 9 0 4632 57 10
57 10 0 4600 56 10
57 11 0 4604 56 11
57 12 0 1500 56 12
57 13 0 1503 57 12
57 14 0 1508 58 14
57 15 0 1516 57 14
57 16 0 1582 57 17
57 17 0 1555 58 17
57 18 0 1549 58 18
57 19 0 357 58 19
57 20 0 358 57 19
57 21 0 359 57 20
57 22 0 360 57 21
57 23 0 368 58 23
57 24 0 375 56 24
57 25 0 380 58 25
57 26 0 381 57 25
57 27 0 9130 58 27
57 28 0 393 56 28
57 29 0 396 57 28
57 30 0 400 56 30
57 31 0 9117 57 32
57 32 0 9116 58 32
57 33 0 408 56 33
57 34 0 410 57 33
57 35 0 1150 56 35
57 36 0 1116 56 36
57 37 0 1158 56 37
57 38 0 1165 58 38
57 39 0 1109 56 39
57 40 0 1181 57 41
57 41 0 1179 58 41
57 42 0 1182 57 41
57 43 0 579 58 43
57 44 0 609 56 44
57 45 0 612 57 44
57 46 0 613 57 45
57 47 0 614 57 46
57 48 0 9607 56 48
57 49 0 9579 58 49
57 50 0 9580 57 49
57 51 0 9583 58 51
57 52 0 9644 57 53
57 53 0 9643 56 53
57 54 0 9552 57 55
57 55 0 9551 57 56
57 56 0 9550 57 57
57 57 0 9549 57 58
57 58 0 9548 58 58
57 59 0 9540 57 60
57 60 0 3198 58 60
57 61 0 3200 58 61
57 62 0 3201 57 61
57 63 0 724 56 63
57 64 0 726 56 64
57 65 0 727 57 64
57 66 0 3224 57 67
57 67 0 3223 58 67
57 68 0 3229 57 67
57 69 0 3230 57 68
57 70 0 9521 58 70
57 71 0 9522 57 70
57 72 0 9525 56 72
57 73 0 9526 57 72
57 74 0 3406 58 74
57 75 1 5847 56 75
57 76 0 9513 57 77
57 77 0 9511 56 77
57 78 0 3416 58 78
57 79 0 3417 57 78
57 80 0 3418 57 79
57 81 0 3421 58 81
57 82 0 9504 57 83
57 83 0 3425 56 83
57 84 0 3426 57 83
57 85 0 3427 57 84
57 86 0 3429 57 85
57 87 0 3435 56 87
57 88 0 3438 58 88
57 89 0 3439 57 88
57 90 0 3448 57 91
57 91 0 3447 58 91
57 92 0 3516 56 92
57 93 0 3501 58 93
57 94 0 3492 56 94
57 95 0 9452 57 96
57 96 0 9451 56 96
57 97 0 9458 57 98
57 98 0 9457 58 98
57 99 0 9459 57 98
58 0 0 9461 58 99
58 1 0 4494 59 1
58 2 0 4497 57 2
58 3 0 4498 58 2
58 4 0 4505 57 4
58 5 0 4506 58 4
58 6 0 4511 59 6
58 7 0 4628 59 7
58 8 0 4630 58 7
58 9 0 4610 59 9
58 10 0 4606 58 11
58 11 0 4605 57 11
58 12 0 4631 58 11
58 13 0 1504 57 13
58 14 0 1507 59 14
58 15 0 1518 58 14
58 16 0 1554 58 17
58 17 0 1552 58 18
58 18 0 1547 59 18
58 19 0 356 59 19
58 20 0 366 58 21
58 21 0 364 58 22
58 22 0 361 57 22
58 23 0 367 58 22
58 24 0 376 57 24
58 25 0 379 58 24
58 26 0 9129 58 27
58 27 0 9128 59 27
58 28 0 395 57 28
58 29 0 9119 58 30
58 30 0 9118 58 31
58 31 0 9106 59 31
58 32 0 9107 58 31
58 33 0 411 57 33
58 34 0 412 58 33
58 35 0 1151 57 35
58 36 0 1155 58 35
58 37 0 1163 59 37
58 38 0 1164 58 37
58 39 0 1176 59 39
58 40 0 1177 58 39
58 41 0 1178 58 40
58 42 0 577 59 42
58 43 0 578 58 42
58 44 0 9573 58 45
58 45 0 9572 59 45
58 46 0 9574 58 45
58 47 0 9576 58 46
58 48 0 9577 58 47
58 49 0 9578 58 48
58 50 0 9581 57 50
58 51 0 9582 58 50
58 52 0 9555 58 53
58 53 0 9554 58 54
58 54 0 9553 57 54
58 55 0 9670 59 55
58 56 0 9671 58 55
58 57 0 9545 59 57
58 58 0 9546 58 57
58 59 0 9541 57 59
58 60 0 3196 59 60
58 61 0 3199 58 60
58 62 0 3203 57 62
58 63 0 3215 58 64
58 64 0 3214 59 64
58 65 0 3216 58 64
58 66 0 3217 58 65
58 67 0 3218 58 66
58 68 0 3220 58 67
58 69 0 3231 57 69
58 70 0 9520 59 70
58 71 0 9517 58 72
58 72 0 9516 58 73
58 73 0 9515 58 74
58 74 0 3404 59 74
58 75 0 3407 58 74
58 76 0 3408 58 75
58 77 0 9512 57 77
58 78 0 3415 59 78
58 79 0 9514 58 80
58 80 0 3419 57 80
58 81 0 3420 58 80
58 82 0 4032 58 83
58 83 0 4030 58 84
58 84 0 4029 58 85
58 85 0 4023 58 86
58 86 0 4022 59 86
58 87 0 3436 57 87
58 88 0 3437 58 87
58 89 0 3440 57 89
58 90 0 9503 57 90
58 91 0 3446 59 91
58 92 0 3499 59 92
58 93 0 3500 58 92
58 94 0 3493 57 94
58 95 0 9453 57 95
58 96 0 9454 58 95
58 97 0 9455 58 96
58 98 0 9456 58 97
58 99 0 9460 57 99
59 0 0 4492 59 99
59 1 0 4493 59 0
59 2 0 9496 59 3
59 3 0 9495 59 4
59 4 0 9494 59 5
59 5 0 4507 58 5
59 6 0 4510 59 5
59 7 0 4612 59 8
59 8 0 4611 59 9
59 9 0 4608 59 10
59 10 0 4607 58 10
59 11 0 1588 59 12
59 12 0 1587 59 13
59 13 0 1505 58 13
59 14 0 1506 59 13
59 15 0 1528 59 14
59 16 0 1530 59 15
59 17 0 1544 60 17
59 18 0 1546 60 18
59 19 0 355 59 20
59 20 0 348 60 20
59 21 0 354 59 20
59 22 0 363 58 22
59 23 0 9132 60 23
59 24 0 378 58 24
59 25 0 9095 59 26
59 26 0 9094 60 26
59 27 0 9097 59 26
59 28 0 9098 59 27
59 29 0 9101 60 29
59 30 0 9102 59 29
59 31 0 9105 60 31
59 32 0 9108 58 32
59 33 0 9109 59 32
59 34 0 413 58 34
59 35 0 1153 58 35
59 36 0 1161 59 35
59 37 0 1162 59 36
59 38 0 1168 58 38
59 39 0 1175 59 38
59 40 0 569 60 40
59 41 0 570 59 40
59 42 0 574 59 41
59 43 0 9569 60 43
59 44 0 9570 59 43
59 45 0 9571 59 44
59 46 0 9575 58 46
59 47 0 9561 59 48
59 48 0 9560 59 49
59 49 0 9559 59 50
59 50 0 9558 59 51
59 51 0 9557 59 52
59 52 0 9556 58 52
59 53 0 9667 59 52
59 54 0 9668 59 53
59 55 0 9669 59 54
59 56 0 9672 58 56
59 57 0 9544 59 58
59 58 0 9543 59 59
59 59 0 9542 58 59
59 60 0 3195 60 60
59 61 0 3210 58 61
59 62 0 3211 59 61
59 63 0 3212 59 62
59 64 0 3213 59 63
59 65 0 3323 60 65
59 66 0 9537 59 67
59 67 0 9536 60 67
59 68 0 9538 59 67
59 69 0 3232 58 69
59 70 0 9519 59 71
59 71 0 9518 58 71
59 72 0 3400 60 72
59 73 0 3396 60 73
59 74 0 3403 59 73
59 75 0 3410 59 76
59 76 0 3409 58 76
59 77 0 3413 59 76
59 78 0 3414 59 77
59 79 0 4233 60 79
59 80 0 4234 60 80
59 81 0 4042 60 81
59 82 0 4036 59 83
59 83 0 4033 58 83
59 84 0 4035 59 83
59 85 0 4026 58 85
59 86 0 4021 59 87
59 87 0 4011 60 87
59 88 0 4012 59 87
59 89 0 3441 58 89
59 90 0 3442 59 89
59 91 0 3445 60 91
59 92 0 3498 60 92
59 93 0 3518 58 93
59 94 0 3494 58 94
59 95 0 3530 60 95
59 96 0 3531 59 95
59 97 0 9463 58 97
59 98 0 4490 60 98
59 99 0 4491 59 98
60 0 0 1824 60 1
60 1 0 1823 60 2
60 2 0 1822 60 3
60 3 0 1821 60 4
60 4 0 1820 61 4
60 5 0 4509 59 5
60 6 0 4616 60 7
60 7 0 4613 59 7
60 8 0 4614 60 7
60 9 0 1598 60 10
60 10 0 1592 60 11
60 11 0 1589 59 11
60 12 0 1591 60 11
60 13 0 1586 60 14
60 14 0 1527 59 14
60 15 0 1531 59 15
60 16 0 1534 60 15
60 17 0 1542 61 17
60 18 0 1545 60 17
60 19 0 346 61 19
60 20 0 347 60 19
60 21 0 9086 61 21
60 22 0 9087 60 21
60 23 0 9088 60 22
60 24 0 9089 60 23
60 25 0 9096 59 25
60 26 0 9093 61 26
60 27 0 9120 60 28
60 28 0 9099 59 28
60 29 0 9100 60 28
60 30 0 9103 59 30
60 31 0 9104 60 30
60 32 0 9111 60 33
60 33 0 9110 59 33
60 34 0 414 59 34
60 35 0 1294 60 36
60 36 0 1187 59 36
60 37 0 1186 59 37
60 38 0 1174 59 38
60 39 0 567 61 39
60 40 0 568 60 39
60 41 0 9662 61 41
60 42 0 576 59 42
60 43 0 9568 61 43
60 44 0 9649 59 44
60 45 0 9564 60 46
60 46 0 9563 60 47
60 47 0 9562 59 47
60 48 0 9663 60 47
60 49 0 9664 60 48
60 50 0 9665 60 49
60 51 0 9666 60 50
60 52 0 3159 61 52
60 53 0 3160 60 52
60 54 0 9675 60 55
60 55 0 9674 60 56
60 56 0 9673 59 56
60 57 0 3185 61 57
60 58 0 3186 60 57
60 59 0 3193 61 59
60 60 0 3194 60 59
60 61 0 3293 60 62
60 62 0 3291 61 62
60 63 0 3294 60 62
60 64 0 3295 60 63
60 65 0 3321 60 64
60 66 0 3325 60 65
60 67 0 9535 61 67
60 68 0 9539 59 68
60 69 0 3233 59 69
60 70 0 9527 59 70
60 71 0 3402 60 72
60 72 0 3397 60 73
60 73 0 3394 61 73
60 74 0 4231 61 74
60 75 0 3412 59 75
60 76 0 4053 60 77
60 77 0 4052 60 78
60 78 0 4051 61 78
60 79 0 4044 60 80
60 80 0 4043 60 81
60 81 0 4040 61 81
60 82 0 4037 59 82
60 83 0 4191 61 83
60 84 0 4192 60 83
60 85 0 4005 61 85
60 86 0 4239 59 86
60 87 0 4010 61 87
60 88 0 4013 59 88
60 89 0 4020 60 88
60 90 0 3443 59 90
60 91 0 3444 60 90
60 92 0 3497 60 93
60 93 0 3496 60 94
60 94 0 3495 59 94
60 95 0 3529 61 95
60 96 0 3532 59 96
60 97 0 4487 60 96
60 98 0 4488 60 97
60 99 0 1826 60 0
61 0 0 1827 60 0
61 1 0 9791 61 2
61 2 0 1840 61 3
61 3 0 1838 62 3
61 4 0 1819 62 4
61 5 0 4626 62 5
61 6 0 4618 61 7
61 7 0 4617 60 7
61 8 0 1604 61 9
61 9 0 1602 61 10
61 10 0 1595 60 10
61 11 0 9875 61 12
61 12 0 9874 61 13
61 13 0 9873 62 13
61 14 0 1538 61 15
61 15 0 1536 61 16
61 16 0 1535 60 16
61 17 0 1541 61 16
61 18 0 345 61 19
61 19 0 336 62 19
61 20 0 339 61 19
61 21 0 9062 61 22
61 22 0 9061 62 22
61 23 0 9131 61 24
61 24 0 9090 60 24
61 25 0 9091 61 24
61 26 0 9092 61 25
61 27 0 9121 60 27
61 28 0 432 62 28
61 29 0 428 61 30
61 30 0 427 61 31
61 31 0 426 62 31
61 32 0 9112 60 32
61 33 0 9113 61 32
61 34 0 417 60 34
61 35 0 419 61 34
61 36 0 1188 60 36
61 37 0 1189 61 36
61 38 0 1190 61 37
